Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
City Clerk's Office,City Clerk's Office Business Systems, City Clerk's Bus. Sys-Legisl. Compliance phase 2 , 270.00 , 570.00 , -   , -   , -   , -   , -   , -   , -   , -   , 840.00 ,CW,City Wide,Legislated ,
City Clerk's Office,City Clerk's Office Business Systems,City Clerk`s Business Systems 2023-2024, -   , 400.00 , 650.00 , -   , -   , -   , -   , -   , -   , -   ," 1,050.00 ",CW,City Wide,Legislated ,
City Clerk's Office,City Clerk's Office Business Systems,City Clerk's Bus.Sys-Legislative Compliance 2026, -   , -   , -   , -   , 250.00 , -   , -   , -   , -   , -   , 250.00 ,CW,City Wide,Legislated ,
City Clerk's Office,City Clerk's Office Business Systems,City Clerk's Bus.Sys-Legislative Compliance 2030 , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 , 500.00 , 900.00 ,CW,City Wide,Legislated ,
City Clerk's Office,City Clerk's Office Business Systems,City Clerk's Business Systems 2025-2027 , -   , -   , -   , 200.00 , 350.00 , 500.00 , -   , -   , -   , -   ," 1,050.00 ",CW,City Wide,Legislated ,
City Clerk's Office,City Clerk's Office Business Systems,City Clerk's Business Systems 2028-2029, -   , -   , -   , -   , -   , -   , 325.00 , 500.00 , -   , -   , 825.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Business Systems,Council Business Systems 2020, 435.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 435.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Business Systems,Council Business Systems 2025-2026, -   , -   , -   , 200.00 , 300.00 , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Business Systems,Council Business Systems 2028-2029, -   , -   , -   , -   , -   , -   , 250.00 , 425.00 , -   , -   , 675.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Transition Requirements,Council Transition Requirements 2022, 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Transition Requirements,Council Transition Requirements 2025-2026, -   , -   , -   , 100.00 , 400.00 , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Council Transition Requirements,Council Transition Requirements 2029-2030, -   , -   , -   , -   , -   , -   , -   , 100.00 , 400.00 , -   , 500.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Infra. to support Council/Committee Meetings,Infra. to sup Council/Committee Mtgs 2029-2030, -   , -   , -   , -   , -   , -   , -   , 100.00 , 500.00 , -   , 600.00 ,CW,City Wide,State of Good Repair ,
City Clerk's Office,Infra. to support Council/Committee Meetings,Infra. to sup. Council/Committee Mtgs 2022, 150.00 , 350.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,State of Good Repair ,
City Clerk's Office,Infra. to support Council/Committee Meetings,Infra. to sup. Council/Committee Mtgs -2025-2026, -   , -   , -   , 100.00 , 500.00 , -   , -   , -   , -   , -   , 600.00 ,CW,City Wide,State of Good Repair ,
City Clerk's Office,IP Workflow Management System SOGR ,Information Workflow Mgt. System SOGR 2023-2024, -   , 210.00 , 565.00 , -   , -   , -   , -   , -   , -   , -   , 775.00 ,CW,City Wide,State of Good Repair ,
City Clerk's Office,IP Workflow Management System SOGR ,IP Workflow Management System SOGR 2028 , -   , -   , -   , -   , -   , -   , 185.00 , -   , -   , -   , 185.00 ,CW,City Wide,State of Good Repair ,
City Clerk's Office,Notices Management Information System (NMIS) SOGR,Notices Management Information System (NMIS) SOGR, -   , -   , -   , -   , -   , 250.00 , -   , -   , -   , -   , 250.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Public Appointments Information System,Public Appointments SOGR 2023-2024, -   , 210.00 , 215.00 , -   , -   , -   , -   , -   , -   , -   , 425.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Public Appointments Information System,Public Appointments SOGR 2031 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 , 200.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Replacement of New Voting Equipment,Replacement of Voting Equipments," 9,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 9,000.00 ",CW,City Wide,Legislated ,
City Clerk's Office,Replacement of New Voting Equipment,Replacement of Voting Equipments (scope change),"-7,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ,"-7,200.00 ",CW,City Wide,Legislated ,
City Clerk's Office,TMMIS SOGR, TMMIS SOGR 2028-2031, -   , -   , -   , -   , -   , -   , 350.00 , 350.00 , 350.00 , 350.00 ," 1,400.00 ",CW,City Wide,Legislated ,
City Clerk's Office,TMMIS SOGR,TMMIS SOGR 2019, 260.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 260.00 ,CW,City Wide,Legislated ,
City Clerk's Office,TMMIS SOGR,TMMIS SOGR 2019 (scope change), 10.00 , 260.00 , -   , -   , -   , -   , -   , -   , -   , -   , 270.00 ,CW,City Wide,Legislated ,
City Clerk's Office,Toronto Election Management Info System (TEMIS),2022 Election Technology Program, 910.00 , 750.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,660.00 ",CW,City Wide,Legislated ,
City Clerk's Office,Toronto Election Management Info System (TEMIS),2026 Election Technology Program, -   , 700.00 , 770.00 ," 2,850.00 ", 435.00 , 620.00 , -   , -   , -   , -   ," 5,375.00 ",CW,City Wide,Legislated ,
City Clerk's Office,Toronto Election Management Info System (TEMIS),2030 Election Technology Program , -   , -   , -   , -   , -   , 750.00 , 800.00 ," 3,000.00 ", 700.00 , 500.00 ," 5,750.00 ",CW,City Wide,Legislated ,
City Clerk's Office,Wedding Chambers SOGR,Wedding Chambers Renovation SOGR 2023-2024, -   , 100.00 , 200.00 , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,State of Good Repair ,
City Planning,DEVELOPMENT STUDIES,Avenue/Area Studies, 250.00 , 250.00 , 250.00 , 250.00 , 300.00 , 300.00 , 300.00 , 300.00 , 300.00 , 300.00 ," 2,800.00 ",CW,City Wide,Growth Related ,
City Planning,DEVELOPMENT STUDIES,Growth Secondary Plan Implementation , 123.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 123.00 ,CW,City Wide,Growth Related ,
City Planning,DEVELOPMENT STUDIES,Growth Studies," 1,100.00 "," 1,623.00 "," 1,700.00 "," 1,400.00 "," 1,500.00 "," 1,500.00 "," 1,500.00 "," 1,500.00 "," 1,500.00 "," 1,500.00 "," 14,823.00 ",CW,City Wide,Growth Related ,
City Planning,DEVELOPMENT STUDIES,Heritage Studies, 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 ," 4,000.00 ",CW,City Wide,Growth Related ,
City Planning,DEVELOPMENT STUDIES,Transportation & Transit Planning Studies, 400.00 , 500.00 , 540.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 4,940.00 ",CW,City Wide,Growth Related ,
City Planning,OFFICIAL PLAN,FIVE YEAR REVIEW OF THE OFFICIAL PLAN, 300.00 , 200.00 , 350.00 , 500.00 , 400.00 , 300.00 , 150.00 , -   , 250.00 , 250.00 ," 2,700.00 ",CW,City Wide,Legislated ,
City Planning,PLACES - CIVIC IMPROVEMENTS,PLACES," 2,423.00 "," 3,577.00 "," 3,430.00 "," 2,936.00 "," 2,968.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 30,334.00 ",CW,City Wide,Growth Related ,
City Planning,ZONING BY-LAW,OP Conformity Review, 140.00 , 200.00 , 100.00 , -   , -   , -   , 225.00 , -   , -   , -   , 665.00 ,CW,City Wide,Legislated ,
Corporate Initiatives, Rail Deck Park (CCI102-01),Rail Deck Park, 960.00 , 560.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,520.00 ",CW,City Wide,Growth Related ,
Corporate Real Estate Management, Security, Var Locs - Global Corp Security Program, 650.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 650.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,CCTV Infrast Enhancem - Counter Measures, -   , 750.00 , 750.00 , 750.00 , 750.00 , 750.00 , 750.00 , 750.00 , 750.00 , 750.00 ," 6,750.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,CCTV Infrastructure Enhancement  , 750.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 750.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,Citywide Badge Design Program (Corp & Client) , 137.00 , 140.00 , -   , -   , -   , -   , -   , -   , -   , -   , 277.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,New ULC Control Ctr & Security Typical Consult'n , 50.00 , 50.00 , -   , -   , -   , -   , -   , -   , -   , -   , 100.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,PHYSICAL SECURITY CAPITAL PLANS - 2022 ," 1,414.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,414.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,Physical Security Capital Plans - Future Years, -   ," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 1,413.75 "," 12,723.75 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,SOGR Client Security Program 2022," 1,501.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,501.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, Security,Var Locs - Global Corp Security Program, -   ," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 1,250.00 "," 11,250.00 ",CW,City Wide,Health and Safety ,
Corporate Real Estate Management, Security,Var Locs - Global Corp Security Program, 850.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 850.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management, St. Lawrence Market North Property ,Redevelopment of St. Lawrence Market North," 15,418.00 "," 19,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 34,418.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
Corporate Real Estate Management,Barrier Free/Equity,AODA INITIATIVE - PHASE 1 .2016," 2,799.00 ", 999.70 ," 7,959.00 "," 2,000.00 ", -   , -   , -   , -   , -   , -   ," 13,757.70 ",CW,City Wide,Legislated ,
Corporate Real Estate Management,Barrier Free/Equity,Var Locs-AODA-Phase 2," 52,378.00 "," 59,612.00 "," 10,589.00 "," 10,799.00 ", -   , -   , -   , -   , -   , -   ," 133,378.00 ",CW,City Wide,Legislated ,
Corporate Real Estate Management,Building Security,Fire Services Security Upgrades,-190.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   ,-190.00 ,CW,City Wide,Health and Safety ,
Corporate Real Estate Management,Corporate Facilities Refurbishment Program, CFRP Phase II-Future Years-VAR CLIENTS&LOC 2021 , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Corporate Facilities Refurbishment Program,CFRP Phase II-Future Years-VAR CLIENTS&LOC , -   , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 4,500.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Corporate Facilities Refurbishment Program,CFRP Phase II-VAR CLIENTS&LOC 2022, 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Customer Experience,Channel & Counter Strategy , -   ," 3,340.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 3,340.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Customer Experience,CRM Upgrade and Replacement ," 2,067.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,067.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Divisional SOGR,Various EMS Locations - various SOGR projects, -   , -   , -   , 18.00 , 86.00 , 312.00 , -   , -   , -   , -   , 416.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Emergency, Various Locations - Emergency Capital Repairs, -   , -   , -   ," 2,417.00 "," 1,086.00 ", -   , -   , -   , -   , -   ," 3,503.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Emergency,91 Front E-Exhaus/Roofanchor (Upper Level), 200.00 ,-200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   ,13,Toronto Centre,State of Good Repair ,
Corporate Real Estate Management,Emergency,Emergency Capital Repairs," 1,237.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,237.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Emergency,Fire and Life Safety Audits, -   ," 2,000.00 "," 3,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 19,000.00 ",CW,City Wide,Health and Safety ,
Corporate Real Estate Management,Emergency,Fire and Life Safety Audits 2021 ," 1,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,500.00 ",CW,City Wide,Health and Safety ,
Corporate Real Estate Management,Emergency,Fire and Life Safety Audits 2022 ," 1,500.00 "," 2,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 4,000.00 ",CW,City Wide,Health and Safety ,
Corporate Real Estate Management,Emergency,Var Locs -Emergency Capital Repairs-2020, -   , 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Emergency,Various Locations - Emergency Capital Repairs, -   , -   ," 1,775.00 ", -   , -   ," 1,918.00 ", 780.00 ," 1,339.00 "," 1,741.00 "," 1,665.00 "," 9,218.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Emergency,Various Locations-Emergency Capital Repairs, -   ," 1,941.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,941.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Energy Conservation & Demand Management,Energy Conservation & Demand Mgt - 2021, 500.00 ," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,500.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Energy Conservation & Demand Management,Energy Conservation & Demand Mgt 2022 , 500.00 ," 1,000.00 "," 2,500.00 ", -   , -   , -   , -   , -   , -   , -   ," 4,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Energy Conservation & Demand Management,Energy Conservation & Demand Mngmt Plan-Future Yrs, -   , -   ," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 16,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Energy Conservation & Demand Management,Energy Conservation&Demand Management Plan - 2018, 500.00 , 900.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,400.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Environmental,Emerg Environmental Remediation  - 2027, -   , -   , -   , -   , -   , 354.00 , 354.00 , 354.00 , 354.00 , 354.00 ," 1,770.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Environmental,Emergency Environmental Remediation , 310.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 310.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Environmental,"Subs & Environ Survey,Sample & Abat-2022"," 1,248.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,248.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Environmental,"Subs & Environ Survey,Sample & Abat-2027", -   , -   , -   , -   , -   ," 1,429.00 "," 1,429.00 "," 1,429.00 "," 1,429.00 "," 1,429.00 "," 7,145.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Environmental,Var Locs-Designated Substance and Environmental An, -   ," 1,282.00 "," 1,316.00 "," 1,351.00 "," 1,351.00 ", -   , -   , -   , -   , -   ," 5,300.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Environmental,Var Locs-Emergency Environmental Remediation &, -   , 318.00 , 326.00 , -   , -   , -   , -   , -   , -   , -   , 644.00 ,CW,City Wide,State of Good Repair ,
