Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
Corporate Real Estate Management,Mechanical and Electrical,157 King St E - Repl of Exhaust Fans,0,0,5,52,0,0,0,0,0,0,57.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,175 Memorial Park Ave - Various Projects,0,0,14,154,0,0,0,0,0,0,168.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,18 Dyas-Replacement of Fire Alarm System,0,0,0,0,0,0,0,0,0,287,287.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"20 Beffort-Boilers, Sump pump, rooftop exhaust fan",0,0,0,0,0,0,0,0,0,67,67.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,20 Beffort-Upgrade Office Area Power,0,0,0,0,0,0,0,0,0,20,20.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,2050 JANE-Rpl Central UPS System,0,0,0,0,0,0,0,0,0,198,198.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,2075 BAYVIEW AVE-CO Detection,0,0,0,0,0,0,0,0,0,82,82.00,15,Don Valley West,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,235 CIBOLA AVE - Garage Unit Heater,0,0,0,9,29,0,0,0,0,0,38.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,255 Spadina-Hot Water Heater,0,5,37,0,0,0,0,0,0,0,42.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,2700 Eglinton Ave W-Replace rooftop VAV unit AHU-2,0,0,0,33,320,0,0,0,0,0,353.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"2733 Brimley Rd-Replace Interior, Exterior Lightin",0,0,13,181,0,0,0,0,0,0,194.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,3 Dohme Ave - Various Projects,0,13,122,0,0,0,0,0,0,0,135.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,3 Dohme Ave-Rpl Rooftop HVAC Sys,0,0,0,0,0,0,0,0,9,107,116.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,30 Northline Rd Replacement of Rooftop HVAC Units,0,0,0,9,111,0,0,0,0,0,120.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"30 Northline Rd-Lighting System, Exit signs & Emer",0,0,0,12,115,0,0,0,0,0,127.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,30 Northline Rd-Replacement of the Domestic Hot Wa,0,0,0,5,64,0,0,0,0,0,69.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,30 NORTHLINE RD-Replc of Rooftop HVAC Unit # 1,0,0,0,6,6,0,0,0,0,0,12.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,3100 EGLINTON AVE E - Various Projects,0,0,0,5,33,0,0,0,0,0,38.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,313 Pharmacy Ave-Replace Existing Activity Room Ro,0,13,142,0,0,0,0,0,0,0,155.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 BERING AVE -Rplc of existing electrical panels,0,0,0,9,29,0,0,0,0,0,38.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 Bering Ave- Rplc.Domestic Hot Water Heater,0,0,0,6,16,0,0,0,0,0,22.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 BERING AVE-Air Make-up Units # 1 and 2,0,0,0,14,166,0,0,0,0,0,180.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 Bering Ave-Replc of Air Compressor in Parking/,0,0,0,5,57,0,0,0,0,0,62.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 Bering Ave-Replc of the Distribution switchboa,0,0,0,17,181,0,0,0,0,0,198.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 Bering Ave-Rplc of South Office HVAC Unit # 2,0,0,0,5,61,0,0,0,0,0,66.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 BERING AVE-Rplc of the Unit Heaters,0,0,0,11,69,0,0,0,0,0,80.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 BERING-Lighting Sys. signs & emerg.battery,0,0,13,137,0,0,0,0,0,0,150.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,330 BERING AVE-Rep.Rooftop HVAC Units,0,0,0,9,77,0,0,0,0,0,86.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"40 Coronation Dr-Asphalt Repairs & Painted Lines,",0,28,158,0,0,0,0,0,0,0,186.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"433 Eastern Ave -Replc. of Fan Coil Unit, Compress",0,0,0,11,124,0,0,0,0,0,135.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave -Rplc of Sprinkler System Alarm Ch,0,0,0,10,94,0,0,0,0,0,104.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 EASTERN AVE-Distribution and Lighting Panels,0,0,0,22,183,0,0,0,0,0,205.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Replac. of the disconnect switches,0,0,0,10,51,0,0,0,0,0,61.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Replac. of the Domestic Hot Water,0,0,0,6,34,0,0,0,0,0,40.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Rplc of Paint Booth Exhaust,0,0,0,6,26,0,0,0,0,0,32.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Rplc of the Distribution Panels an,0,0,0,24,259,0,0,0,0,0,283.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Rplc of the Domestic Hot Water Hea,0,0,0,6,28,0,0,0,0,0,34.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 DUFFERIN ST - Repl of Switchboards &  MCCs,0,0,5,124,349,1000,0,0,0,0,"1,478.00",6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 Dufferin St - Various Projects,0,0,0,206,2435,1409,0,0,0,0,"4,050.00",6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 Dufferin St - Various Projects - Electrical 1,0,0,0,44,630,0,0,0,0,0,674.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 Dufferin St - Various Projects - Mechanical 1,0,0,0,5,60,237,0,0,0,0,302.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 Dufferin St -Various Projects - Mech.1,0,0,153,105,1000,0,0,0,0,0,"1,258.00",6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,4330 Dufferin Str - Various Projects - Mech.2,0,0,0,196,1433,0,0,0,0,0,"1,629.00",6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,44 BEECHWOOD DR-Replace existing power distributio,0,0,0,0,13,142,0,0,0,0,155.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"4560 SHEPPARD AVE E-Replace Fire Alarm, Install Co",0,16,169,0,0,0,0,0,0,0,185.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,462 Runnymed Rd-DHW Heater and Interior Fire,0,18,182,0,0,0,0,0,0,0,200.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"5100 Yonge - Storm & Sanitary Piping, Valves",0,0,0,0,0,0,0,30,238,0,268.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,5100 Yonge -Mech SOGR Projects,0,0,5,36,0,0,0,0,0,0,41.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"55 John - Supply Fans, Exhaust Fans",0,0,0,0,0,0,0,277,3026,0,"3,303.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John - Var Mech SOGR Projects,0,0,50,-542,-910,82,893,0,0,0,-427.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John -Compartment units & VAV,0,0,0,0,0,112,1221,0,0,0,"1,333.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John -Mech SOGR Projects,0,29,311,0,0,0,0,0,0,0,340.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John -Sprinkler Pump Parking Fans VAV,0,0,0,0,0,0,74,326,667,0,"1,067.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John-Rpl HW Heating Pumps&Other Mech,0,0,0,0,0,0,84,909,0,0,993.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John-VAVBoxes,0,0,0,0,0,0,0,0,0,107,107.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,555 Oakwood Ave-Replace Rooftop HVAC Units,0,0,0,8,91,0,0,0,0,0,99.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,60 Queen W -Var Mech SOGR Projects,0,0,21,274,0,0,0,0,0,0,295.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,61 TORYORK-Exhaust Fan No. 2,0,0,0,5,18,0,0,0,0,0,23.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,61 Toryork-Lighting System incl Exit signs,0,0,0,11,124,0,0,0,0,0,135.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,662 JANE ST -Replace heating furnace and air condi,0,0,0,5,52,0,0,0,0,0,57.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,700 EGLINTON AVE W-Fire Alarm System,0,0,9,100,0,0,0,0,0,0,109.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,703 Don Mills - Replace Plumbing Fixtures,0,0,40,335,0,0,0,0,0,0,375.00,16,Don Valley East,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,703 Don Mills - Replace UPS#1 Wet Cell Batteries,0,0,0,454,0,0,0,0,0,0,454.00,16,Don Valley East,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,765 Queen St E-Replace 2 hot water heating boiler,0,0,0,10,117,0,0,0,0,0,127.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,786 Dundas St E_Replace existing heater boiler...,0,0,0,36,205,0,0,0,0,0,241.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,786DundasStE_Replace existing dust collection syst,0,0,0,36,336,0,0,0,0,0,372.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,821 Progress Ave - Replacement of All Power Distri,0,0,17,159,0,0,0,0,0,0,176.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"843 Palmerston Ave - Painting, RTUs & Exhausts",0,26,127,0,0,0,0,0,0,0,153.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,850 Coxwell Ave- Rpl Exhaust Fans,0,36,330,450,0,0,0,0,0,0,816.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,850 Coxwell -Var Mech SOGR Projects,0,0,207,1036,1414,0,0,0,0,0,"2,657.00",14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,850 Coxwell-Replace H.W. Unit Heaters,0,0,0,0,0,0,0,0,13,138,151.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,850 Coxwell-VAV Terminal Air Units,0,0,0,0,0,0,0,102,810,0,912.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,891 Morningside Ave-Rplc of the Air Make-up Unit f,0,0,0,6,53,0,0,0,0,0,59.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,900 Tapscott -Repl Domestic Hot Water Heater,0,0,0,0,0,0,0,0,0,24,24.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,91 Front St E- Rpl of Switchboards,0,0,54,632,0,0,0,0,0,0,686.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,ECC - Critical SOGR Small Capital Work,0,0,0,0,0,0,0,0,0,0,-,2,Etobicoke Centre,State of Good Repair,NA
Corporate Real Estate Management,NW PATH - Phase 2,North West PATH - Phase 2,-15987,0,0,0,0,0,0,0,0,0,"-15,987.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Corporate Real Estate Management,NW PATH - Phase 2,NW Path - Phase 2,15987,0,0,0,0,0,0,0,0,0,"15,987.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Property Acquisitions,8 Cumberland St,1672,0,0,0,0,0,0,0,0,0,"1,672.00",11,University-Rosedale,Growth Related,NA
Corporate Real Estate Management,Property Acquisitions,Parkdale Hub Acquisition,213,17237,0,0,0,0,0,0,0,0,"17,450.00",4,Parkdale-High Park,Growth Related,NA
Corporate Real Estate Management,Real Estate Services,Temporary Security Enhancements at US & NPS,100,900,500,0,0,0,0,0,0,0,"1,500.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Real Estate Services,Booth Yards Feasibility 2022,700,0,0,0,0,0,0,0,0,0,700.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Real Estate Services,Environmental Remediation - 640 Lansdowne,230,148,-54,-54,-54,-54,-54,-54,-54,0,-,9,Davenport,Health and Safety,NA
Corporate Real Estate Management,Real Estate Services,Environmental Remediation - 640 Lansdowne,1580,54,54,54,54,54,54,54,54,0,"2,012.00",9,Davenport,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Real Estate Services,Future use of Old City Hall - Final Design & Tende,100,5000,5900,4000,0,0,0,0,0,0,"15,000.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Real Estate Services,"New ECC Ph3 Detailed Design, Contract & Compliance",10441,0,0,0,0,0,0,0,0,0,"10,441.00",2,Etobicoke Centre,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Real Estate Services,New Etobicoke CC - Phase 4 Tender & Construction,0,140002,105449,129856,21253,0,0,0,0,0,"396,560.00",2,Etobicoke Centre,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Real Estate Services,Security Bollards Study at Union Station-Additonal,0,0,0,0,0,0,0,0,0,0,-,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Real Estate Services,Wellington Destructor,0,16000,15000,1000,0,0,0,0,0,0,"32,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Renovations,160 Eglinton - Flooring replacement on 1st floor,0,0,0,0,0,0,0,0,7,321,328.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Renovations,2700 Eglinton - Refinish Public Area Walls,0,0,0,0,0,0,0,0,14,314,328.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Renovations,3061 Birchmount Road-Roof & Various Projects,0,0,0,0,0,0,0,0,0,65,65.00,22,Scarborough-Agincourt,State of Good Repair,NA
